policy,run_id,pairs,avg_total_cost,avg_net_cost,avg_net_load,bess_target_rate,ev1_target_rate,ev2_target_rate,run_tag,preset,household_count,scenario_count,short_window_size,long_window_size,short_weight,conf_interval_frct,persistence_mode,persistence_range,persistence_constant_alpha,trend_weight,trend_window,trend_range,source_average_beta
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,288,8.635638317874793,7.886490401208126,54.9987959974162,1.0,1.0,0.9930555555555556,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,288,8.63774153036867,7.888593613702004,55.00503405094686,1.0,1.0,0.9930555555555556,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,288,8.639528045403212,7.8903801287365445,54.97115553827519,1.0,1.0,0.9930555555555556,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,288,8.647014678821039,7.897866762154371,54.99458831570277,1.0,1.0,0.9930555555555556,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
