policy,run_id,pairs,avg_total_cost,avg_net_cost,avg_net_load,bess_target_rate,ev1_target_rate,ev2_target_rate,run_tag,preset,household_count,scenario_count,short_window_size,long_window_size,short_weight,conf_interval_frct,persistence_mode,persistence_range,persistence_constant_alpha,trend_weight,trend_window,trend_range,source_average_beta,source_average_beta_base_load,source_average_beta_pv_gen
mpc_hybrid_ma_sw2_lw96_w0.50_pmnone_stage11_short_grid_lw96_w05,14,288,8.623139936922943,7.873992020256277,55.137713216763,1.0,1.0,0.9930555555555556,stage11_short_grid_lw96_w05,manual,48,6,2,96,0.5,0.0,none,8,0.5,0.0,4,4,0.0,0.0,0.0
mpc_hybrid_ma_sw4_lw96_w0.50_pmnone_stage11_short_grid_lw96_w05,15,288,8.633479422865024,7.8843315061983565,55.13692322477835,1.0,1.0,0.9930555555555556,stage11_short_grid_lw96_w05,manual,48,6,4,96,0.5,0.0,none,8,0.5,0.0,4,4,0.0,0.0,0.0
mpc_hybrid_ma_sw8_lw96_w0.50_pmnone_stage11_short_grid_lw96_w05,16,288,8.650214390882336,7.9010664742156695,55.13206357396024,1.0,1.0,0.9930555555555556,stage11_short_grid_lw96_w05,manual,48,6,8,96,0.5,0.0,none,8,0.5,0.0,4,4,0.0,0.0,0.0
mpc_hybrid_ma_sw12_lw96_w0.50_pmnone_stage11_short_grid_lw96_w05,17,288,8.673564912982487,7.924416996315821,55.12246887938451,1.0,1.0,0.9930555555555556,stage11_short_grid_lw96_w05,manual,48,6,12,96,0.5,0.0,none,8,0.5,0.0,4,4,0.0,0.0,0.0
mpc_hybrid_ma_sw16_lw96_w0.50_pmnone_stage11_short_grid_lw96_w05,18,288,8.687436187459175,7.9382882707925075,55.10875932603674,1.0,1.0,0.9930555555555556,stage11_short_grid_lw96_w05,manual,48,6,16,96,0.5,0.0,none,8,0.5,0.0,4,4,0.0,0.0,0.0
