month,count
2023-01,133
2023-02,180
2023-03,109
2023-04,129
2023-05,142
2023-06,145
2023-07,140
2023-08,86
2023-09,197
2023-10,112
2023-11,105
2023-12,113
2024-01,145
2024-02,128
2024-03,95
2024-04,84
2024-05,83
2024-06,127
2024-07,128
2024-08,130
2024-09,193
2024-10,80
2024-11,102
2024-12,114
