target,rule,feature,mean_gain,std_gain,min_gain,max_gain,mean_total_gain,std_total_gain,min_total_gain,max_total_gain,mean_split_count,nonzero_fold_count
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,pv_lag_12_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,pv_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,pv_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,pv_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,pv_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,steps_to_daylight_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,mean_total_gain <= 2% of max_mean_total_gain (892.075234) and nonzero_fold_count <= 2,steps_to_daylight_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
